1	3	"TRIA"	"trēs, ium"	"three;"	496
195	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
196	2	"mortuos"	"mŏrĭŏr, eris, i, mortuus sum"	"to die"	593
196	3	"mortuos"	"mōrtŭus, i, m."	"a dead person, dead man"	50
196	3	"mortuos"	"mōrtŭus, a, um"	"dead, deceased; limp;"	40
197	1	"cuius"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
197	1	"cuius"	"quĭs, quae, quid, pron. interr."	"who? which? what? what man?"	13642
198	2	"regni"	"rēgnŭm, i, n."	"royal power; power; control; kingdom;"	907
199	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
200	1	"erit"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
201	2	"finis"	"fīnĭs, is, m. f."	"boundary, end, limit, goal; (pl.) country, territory, land;"	840
201	3	"finis"	"fīnĭo, is, ire, iui, itum"	"to limit, end; to finish; to determine, define; to mark out the boundaries;"	168
202	1	"Et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
203	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
204	3	"Spiritum"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
205	3	"Sanctum"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
205	3	"Sanctum"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
205	3	"Sanctum"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
205	3	"Sanctum"	"sānctum, i, n."	"a holy place"	3
206	2	"Dominum"	"dŏmĭnus, i, m."	"owner, lord, master; the Lord; title for ecclesiastics/gentlemen;"	675
206	3	"Dominum"	"Dŏmĭnus, i, m."	"Seigneur"	0
207	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
208	3	"vivificantem"	"unknown"	""	
209	1	"qui"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
209	1	"qui"	"quĭs, quae, quid, pron. interr."	"who? which? what? what man?"	13642
209	3	"qui"	"quī, adv."	"how?; how so; in what way; by what/which means; whereby; at whatever price;"	193
209	3	"qui"	"quĕo, is, ire, ii ou iui, itum"	"to be able;"	191
210	1	"ex"	"ēx, prép. + abl."	"out of, from; by reason of; according to; because of, as a result of;"	6934
211	2	"Patre"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
212	2	"Filioque"	"fīlĭus, ii, m."	"son;"	1091
213	3	"procedit"	"prōcēdo, is, ere, cessi, cessum"	"to proceed; to advance; to appear;"	315
214	1	"qui"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
214	1	"qui"	"quĭs, quae, quid, pron. interr."	"who? which? what? what man?"	13642
214	3	"qui"	"quī, adv."	"how?; how so; in what way; by what/which means; whereby; at whatever price;"	193
214	3	"qui"	"quĕo, is, ire, ii ou iui, itum"	"to be able;"	191
215	1	"cum"	"cŭm, conj."	"when, as, while; since, because, as"	8916
215	1	"cum"	"cŭm, quŏm, quŭm, prép. + abl. et adv."	"with, together/jointly/along/simultaneous with, amid; supporting; attached;"	5910
216	2	"Patre"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
217	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
218	2	"Filio"	"fīlĭus, ii, m."	"son;"	1091
219	2	"simul"	"sĭmŭl, sĕmŭl, adv."	"en même temps, [conj.] dès que"	906
220	3	"adoratur"	"ădōro, as, are"	"to honor, adore, worship, pay homage, reverence; to beg, plead with, appeal to;"	43
221	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
222	3	"glorificatur"	"unknown"	""	
223	1	"qui"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
223	1	"qui"	"quĭs, quae, quid, pron. interr."	"who? which? what? what man?"	13642
223	3	"qui"	"quī, adv."	"how?; how so; in what way; by what/which means; whereby; at whatever price;"	193
223	3	"qui"	"quĕo, is, ire, ii ou iui, itum"	"to be able;"	191
224	2	"locutus"	"lŏquŏr, eris, i, locutus sum"	"to speak, tell; to talk; to mention; to say, utter; to phrase"	764
225	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
225	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
226	2	"per"	"pĕr, prép. + acc."	"through (space); during (time); by, by means of;"	4691
227	3	"prophetas"	"unknown"	""	
228	1	"Et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
229	2	"unam"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
230	3	"sanctam"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
230	3	"sanctam"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
231	3	"catholicam"	"unknown"	""	
232	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
233	3	"apostolicam"	"unknown"	""	
234	3	"ecclesiam"	"ēcclē̆sĭa, ae, f."	"an assembly of the (Greek) people."	2
235	3	"Confiteor"	"cōnfĭtĕŏr, eris, eri, fessus sum"	"to acknowledge, confess, own, avow (an error, mistake, or a fact previously denied or doubted)"	190
236	2	"unum"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
237	3	"Baptisma"	"unknown"	""	
238	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
239	3	"remissionem"	"rĕmīssĭo, ōnis, f."	"a sending back, away, releasing"	30
240	3	"peccatorum"	"pēccātum, i, n."	"a fault, error, mistake, transgression, sin"	98
240	3	"peccatorum"	"pēcco, as, are"	"to sin; to do wrong, commit moral offense; to blunder, stumble; to be wrong;"	248
241	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
242	3	"exspecto"	"ēxspēcto, as, are, aui, atum"	"to lookout for, await; to expect, anticipate, hope for;"	404
242	3	"exspecto"	"ēxpēcto, is, ĕre"	"peigner avec soin d'après"	182
243	3	"resurrectionem"	"unknown"	""	
244	2	"mortuorum"	"mŏrĭŏr, eris, i, mortuus sum"	"to die"	593
244	3	"mortuorum"	"mōrtŭus, i, m."	"a dead person, dead man"	50
244	3	"mortuorum"	"mōrtŭus, a, um"	"dead, deceased; limp;"	40
245	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
246	2	"vitam"	"vīta, ae, f."	"life, career, livelihood; mode of life;"	2080
247	2	"venturi"	"vĕnĭo, is, ire, ueni, uentum"	"to come;"	2796
248	3	"saeculi"	"sāecŭlŭm, i, n."	"time; past/present/future (Plater); [in ~ => forever];"	190
249	3	"amen"	"unknown"	""	
250	3	"Symbolum"	"sȳmbŏlus, i, m."	"pièce justificative d'identité, signe de reconnaissance"	5
251	3	"Athanasii"	"unknown"	""	
252	2	"contra"	"cōntrā, prép. + acc."	"contre"	891
252	3	"contra"	"cōntrā, adv."	"against, facing, opposite; weighed against; as against; in resistance/reply - contrary to, not in conformance with; the reverse of; otherwise than;"	458
253	3	"Arianos"	"unknown"	""	
254	2	"scriptum"	"scrībo, is, ere, scripsi, scriptum"	"to write; to compose;"	711
254	3	"scriptum"	"scrīptum, i, n."	"A line;, a game played with colored stones, on a draught-board marked into spaces by twelve oblique lines"	71
255	3	"Quicunque"	"quīcūmquĕ, quae-, quod-"	"Whoever, whatever, whosoever, whatsoever, every one who, every thing that, all that"	0
256	2	"vult"	"vŏlo, uis, uelle, uolui"	"to wish, want, prefer; to be willing, will"	3862
257	3	"salvus"	"sālvos, a, um"	"en bonne santé"	277
258	1	"esse"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
258	3	"esse"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
259	2	"ante"	"āntĕ, prép. +acc."	"in front/presence of, in view; before (space/time/degree); over against,"	942
259	3	"ante"	"āntēs, ium, m."	"rows, ranks"	3
260	2	"omnia"	"ōmnĭs, e"	"all men (pl.), all persons;"	2203
260	3	"omnia"	"ōmne, is, n."	"every thing"	0
261	3	"opus"	"ŏpus, indecl. n."	"chose nécessaire"	423
261	2	"opus"	"ŏpŭs, operis, n."	"need; work; fortifications (pl.), works; [opus est => is useful, beneficial];"	908
262	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
262	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
263	1	"ut"	"ŭt, ŭtŭt, conj. sub. + ind. ou subj."	"to (+ subjunctive), in order that/to; how, as, when, while; even if;"	10753
264	2	"teneat"	"tĕnĕo, es, ere, ui, tentum"	"to represent; to support;"	1594
265	3	"catholicam"	"unknown"	""	
266	2	"fidem"	"fĭdēs, ei, f."	"faith, loyalty; honesty; credit; confidence, trust, belief; good faith"	1305
267	1	"Quam"	"quăm, quāmdĕ, quāndĕ, adv."	"how, than;"	5587
267	1	"Quam"	"quī, quae, quod, pron. rel."	"who; that; which, what; of which kind/degree; person/thing/time/point that"	41601
267	1	"Quam"	"quĭs, quae, quid, pron. interr."	"who? which? what? what man?"	13642
268	2	"nisi"	"nĭsĭ, conj. sub."	"if not; except, unless;"	2334
269	2	"quisque"	"quīsquĕ, quaeque, quidque, pron."	"whoever, whatever it be, each, every, every body, every one, every thing"	1478
270	3	"integram"	"īntĕgĕr, gra, grum"	"untouched, entire, whole, complete; uninjured, sound, fresh (troops), vigorous;"	385
271	3	"inviolatamque"	"īnvĭŏlātus, a, um"	"Unhurt, inviolate"	28
272	2	"servaverit"	"sērvo, as, are"	"to watch over; to protect, store, keep, guard, preserve, save;"	708
273	3	"absque"	"ābsquĕ, prép. + abl."	"without, apart from, away from; but for; except for; were it not for; (early);"	0
274	3	"dubio"	"dŭbĭŭm, ii, n."	"doubt; question;"	94
274	3	"dubio"	"dŭbĭus, a, um"	"doubtful, dubious, uncertain; variable, dangerous; critical;"	325
275	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
276	3	"aeternum"	"āetērnus, a, um"	"eternal/everlasting/imperishable; perpetual, w/out start/end; [in ~=>forever];"	232
276	3	"aeternum"	"āetērnŭm, adv."	"forever"	14
277	2	"peribit"	"pĕrĕo, is, ire, ii, itum"	"to die, pass away; to be ruined, be destroyed; to go to waste;"	655
278	2	"Fides"	"fĭdēs, ei, f."	"faith, loyalty; honesty; credit; confidence, trust, belief; good faith"	1305
278	3	"Fides"	"fīdo, is ere, fisus sum"	"to trust (in), have confidence (in) (w/DAT or ABL);"	53
278	3	"Fides"	"fĭdĕs, ium, f. pl."	"chord, instrument string; constellation Lyra; stringed instrument (pl.); lyre;"	0
279	2	"autem"	"āutĕm, conj. coord."	"but (postpositive), on the other hand/contrary; while, however; moreover, also;"	2095
280	3	"catholica"	"unknown"	""	
281	1	"haec"	"hīc, haec, hoc, adj. pron."	"this; these"	20391
282	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
282	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
283	1	"ut"	"ŭt, ŭtŭt, conj. sub. + ind. ou subj."	"to (+ subjunctive), in order that/to; how, as, when, while; even if;"	10753
284	2	"unum"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
285	2	"Deum"	"dĕus, i, m."	"a god, a deity"	2679
286	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
287	3	"Trinitate"	"unknown"	""	
288	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
289	3	"Trinitatem"	"unknown"	""	
290	1	"in"	"ĭn, īndŭ, prép. + acc. ou + abl."	"in, into, on"	30083
291	3	"unitate"	"ūnĭtās, ātis, f."	"the state of being one, oneness, unity."	6
292	3	"veneremur"	"vĕnĕrŏr, ātus, 1"	"to reverence with religious awe, to worship, adore, revere, venerate."	85
292	3	"veneremur"	"vĕnĕro, as, are"	"to adore, revere, do homage to, honor, venerate; to worship; to beg, pray, entreat;"	3
293	2	"Neque"	"nĕquĕ, conj. coord."	"nor [neque..neque=>neither..nor; neque solum..sed etiam=>not only..but also];"	3923
294	3	"confundentes"	"cōnfūndo, is, ere, fudi, fusum"	"- to pour/mix/mass/bring together; to combine/unite/blend/merge; to spread over, - to upset/confuse; to blur/jumble; to bring disorder/ruin; to disfigure; to bewilder, dismay;"	61
295	3	"personas"	"pērsōna, ae, f."	"mask; character; personality;"	126
295	3	"personas"	"pērsŏno, as, are"	"to make loud/continuous/pervasive noise/loud music; to ring/resound; to chant/shout out;"	20
295	3	"personas"	"pērsŏnus, a, um"	"resounding, ringing"	2
296	2	"neque"	"nĕquĕ, conj. coord."	"nor [neque..neque=>neither..nor; neque solum..sed etiam=>not only..but also];"	3923
297	3	"substantiam"	"sūbstāntĭa, ae, f."	"that of which a thing consists, the being, essence, contents, material, substance, every thing that exists"	6
298	3	"separantes"	"sēpăro, as, are"	"to divide, distinguish; separate;"	62
299	2	"Alia"	"ălĭus, a, ud, pron."	"the_one ... the_other (alius ... alius);"	4524
299	3	"Alia"	"ălĭā, adv."	"in another way, in a different manner"	8
299	3	"Alia"	"ālĭum, ii, n."	"garlic"	7
300	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
300	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
301	2	"enim"	"ĕnĭm, conj."	"namely (postpos.); indeed; in fact; for; I mean, for instance, that is to say;"	4848
302	3	"persona"	"pērsōna, ae, f."	"mask; character; personality;"	126
302	3	"persona"	"pērsŏno, as, are"	"to make loud/continuous/pervasive noise/loud music; to ring/resound; to chant/shout out;"	20
302	3	"persona"	"pērsŏnus, a, um"	"resounding, ringing"	2
303	2	"Patris"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
303	2	"Patris"	"pā̆trĭa, ae, f. sing."	"native land; home, native city; one's country;"	708
303	3	"Patris"	"pā̆trĭus, a, um"	"father's, paternal; ancestral;"	332
303	3	"Patris"	"Pā̆trāe, arum, f."	"a very ancient city in Achaia, on the promontory of Rhium, Patras"	2
304	2	"alia"	"ălĭus, a, ud, pron."	"the_one ... the_other (alius ... alius);"	4524
304	3	"alia"	"ălĭā, adv."	"in another way, in a different manner"	8
304	3	"alia"	"ālĭum, ii, n."	"garlic"	7
305	2	"Filii"	"fīlĭus, ii, m."	"son;"	1091
306	2	"alia"	"ălĭus, a, ud, pron."	"the_one ... the_other (alius ... alius);"	4524
306	3	"alia"	"ălĭā, adv."	"in another way, in a different manner"	8
306	3	"alia"	"ālĭum, ii, n."	"garlic"	7
307	3	"Spiritus"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
308	3	"Sancti"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
308	3	"Sancti"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
308	3	"Sancti"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
308	3	"Sancti"	"sānctum, i, n."	"a holy place"	3
309	1	"Sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
310	2	"Patris"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
310	2	"Patris"	"pā̆trĭa, ae, f. sing."	"native land; home, native city; one's country;"	708
310	3	"Patris"	"pā̆trĭus, a, um"	"father's, paternal; ancestral;"	332
310	3	"Patris"	"Pā̆trāe, arum, f."	"a very ancient city in Achaia, on the promontory of Rhium, Patras"	2
311	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
312	2	"Filii"	"fīlĭus, ii, m."	"son;"	1091
313	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
314	3	"Spiritus"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
315	3	"Sancti"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
315	3	"Sancti"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
315	3	"Sancti"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
315	3	"Sancti"	"sānctum, i, n."	"a holy place"	3
316	2	"una"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
316	3	"una"	"ūnā, adv."	"together, together with; at the same time; along with;"	281
317	1	"est"	"sŭm, es, esse, fui"	"to be; to exist; (also used to form verb perfect passive tenses) with NOM PERF PPL"	40916
317	3	"est"	"ĕdo, edis, esse, edi, esum"	"to eat/consume/devour; to eat away (fire/water/disease); to destroy; to spend money on"	99
318	3	"divinitas"	"dīvīnĭtās, atis, f."	"divinity, quality/nature of God; divine excellence/power/being; divining;"	14
319	3	"aequalis"	"āequālĭs, e"	"comrade; person of one's age/rank/ability, contemporary; equivalent;"	60
320	2	"gloria"	"glōrĭa, ae, f."	"glory, fame; ambition; renown; vainglory, boasting;"	798
321	3	"coaeterna"	"unknown"	""	
322	3	"maiestas"	"mājēstās, atis, f."	"- majesty, dignity (of god/rank/position); majesty of people/state; - grandeur, greatness; dignity/majesty (of language);"	150
323	3	"Qualis"	"quālĭs, e"	"what kind/sort/condition (of); what is (he/it) like; what/how excellent a ...;"	150
323	3	"Qualis"	"quālus, i, m."	"a wicker basket, hamper, a fruit-hamper, wool-basket, winestrainer"	10
323	3	"Qualis"	"quālum, i, n."	"corbeille, panier"	5
324	2	"Pater"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
325	3	"talis"	"tālĭs, e"	"such; so great; so excellent; of such kind;"	441
325	3	"talis"	"tālus, i, m."	"ankle; ankle/pastern bone; sheep knucklebone (marked for dice); dice game"	39
326	2	"Filius"	"fīlĭus, ii, m."	"son;"	1091
327	3	"talis"	"tālĭs, e"	"such; so great; so excellent; of such kind;"	441
327	3	"talis"	"tālus, i, m."	"ankle; ankle/pastern bone; sheep knucklebone (marked for dice); dice game"	39
328	3	"Spiritus"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
329	3	"Sanctus"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
329	3	"Sanctus"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
329	3	"Sanctus"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
330	3	"Increatus"	"unknown"	""	
331	2	"Pater"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
332	3	"increatus"	"unknown"	""	
333	2	"Filius"	"fīlĭus, ii, m."	"son;"	1091
334	3	"increatus"	"unknown"	""	
335	3	"Spiritus"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
336	3	"Sanctus"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
336	3	"Sanctus"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
336	3	"Sanctus"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
337	3	"Immensus"	"īmmēnsus, a, um"	"immeasurable, immense/vast/boundless/unending; infinitely great; innumerable;"	165
338	2	"Pater"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
339	3	"immensus"	"īmmēnsus, a, um"	"immeasurable, immense/vast/boundless/unending; infinitely great; innumerable;"	165
340	2	"Filius"	"fīlĭus, ii, m."	"son;"	1091
341	3	"immensus"	"īmmēnsus, a, um"	"immeasurable, immense/vast/boundless/unending; infinitely great; innumerable;"	165
342	3	"Spiritus"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
343	3	"Sanctus"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
343	3	"Sanctus"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
343	3	"Sanctus"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
344	3	"Aeternus"	"āetērnus, a, um"	"eternal/everlasting/imperishable; perpetual, w/out start/end; [in ~=>forever];"	232
345	2	"Pater"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
346	3	"aeternus"	"āetērnus, a, um"	"eternal/everlasting/imperishable; perpetual, w/out start/end; [in ~=>forever];"	232
347	2	"Filius"	"fīlĭus, ii, m."	"son;"	1091
348	3	"aeternus"	"āetērnus, a, um"	"eternal/everlasting/imperishable; perpetual, w/out start/end; [in ~=>forever];"	232
349	3	"Spiritus"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
350	3	"Sanctus"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
350	3	"Sanctus"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
350	3	"Sanctus"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
351	1	"Et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
352	2	"tamen"	"tămĕn, āttămĕn, adv."	"yet, nevertheless, still;"	3773
353	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
354	3	"tres"	"trēs, ium"	"three;"	496
355	3	"aeterni"	"āetērnus, a, um"	"eternal/everlasting/imperishable; perpetual, w/out start/end; [in ~=>forever];"	232
356	1	"sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
357	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
358	3	"aeternus"	"āetērnus, a, um"	"eternal/everlasting/imperishable; perpetual, w/out start/end; [in ~=>forever];"	232
359	3	"Sicut"	"sīcŭt, adv."	"as, just as; like; in same way; as if; as it certainly is; as it were;"	326
360	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
361	3	"tres"	"trēs, ium"	"three;"	496
362	3	"increati"	"unknown"	""	
363	1	"nec"	"nĕc, adv."	"nor, and..not; not..either, not even;"	6689
364	3	"tres"	"trēs, ium"	"three;"	496
365	3	"immensi"	"īmmēnsus, a, um"	"immeasurable, immense/vast/boundless/unending; infinitely great; innumerable;"	165
365	3	"immensi"	"īmmēnsum, i, n."	"a boundless extent, immense size, boundlessness, immensity"	18
366	1	"sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
367	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
368	3	"increatus"	"unknown"	""	
369	1	"et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
370	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
371	3	"immensus"	"īmmēnsus, a, um"	"immeasurable, immense/vast/boundless/unending; infinitely great; innumerable;"	165
372	3	"Similiter"	"sĭmĭlĭtĕr, adv."	"similarly;"	20
373	3	"omnipotens"	"ōmnĭpŏtēns, entis"	"all-powerful, omnipotent;"	26
374	2	"Pater"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
375	3	"omnipotens"	"ōmnĭpŏtēns, entis"	"all-powerful, omnipotent;"	26
376	2	"Filius"	"fīlĭus, ii, m."	"son;"	1091
377	3	"omnipotens"	"ōmnĭpŏtēns, entis"	"all-powerful, omnipotent;"	26
378	3	"Spiritus"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
379	3	"Sanctus"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
379	3	"Sanctus"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
379	3	"Sanctus"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
380	1	"Et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
381	2	"tamen"	"tămĕn, āttămĕn, adv."	"yet, nevertheless, still;"	3773
382	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
383	3	"tres"	"trēs, ium"	"three;"	496
384	3	"omnipotentes"	"ōmnĭpŏtēns, entis"	"all-powerful, omnipotent;"	26
385	1	"sed"	"sĕd, conj."	"but, but also; yet; however, but in fact/truth; not to mention; yes but;"	9689
386	2	"unus"	"ūnus, a, um, sing."	"alone, a single/sole; some, some one; only (pl.); one set of (denoting entity);"	3148
387	3	"omnipotens"	"ōmnĭpŏtēns, entis"	"all-powerful, omnipotent;"	26
388	2	"Ita"	"ĭtā, adv."	"thus, so; therefore;"	2861
388	3	"Ita"	"ĭto, āvi, 1, intr."	"to go"	2
389	2	"Deus"	"dĕus, i, m."	"a god, a deity"	2679
390	2	"Pater"	"pătĕr, tris, m."	"father; [pater familias, patris familias => head of family/household];"	2272
391	2	"Deus"	"dĕus, i, m."	"a god, a deity"	2679
392	2	"Filius"	"fīlĭus, ii, m."	"son;"	1091
393	2	"Deus"	"dĕus, i, m."	"a god, a deity"	2679
394	3	"Spiritus"	"spīrĭtus, us, m."	"breath, breathing, air, soul, life;"	257
395	3	"Sanctus"	"sānctus, a, um"	"consecrated, sacred, inviolable; venerable, august, divine, holy, pious, just;"	320
395	3	"Sanctus"	"sāncĭo, is, ire, sanxi, sanctum"	"to confirm, ratify; to sanction; to fulfill (prophesy); to enact (law); to ordain; to dedicate;"	66
395	3	"Sanctus"	"Sānctus, i, m."	"Severus Sanctus (poète bucolique chrétien)"	3
396	1	"Et"	"ĕt, conj. adv."	"and, and even; also, even; (et ... et = both ... and);"	42726
397	2	"tamen"	"tămĕn, āttămĕn, adv."	"yet, nevertheless, still;"	3773
398	1	"non"	"nōn, adv. neg."	"not, by no means, no; [non modo ... sed etiam => not only ... but also];"	21761
399	3	"tres"	"trēs, ium"	"three;"	496
400	2	"Dii"	"dĕus, i, m."	"a god, a deity"	2679
400	3	"Dii"	"Dĭŏn, ii, n."	"Dium (ville de Crète)"	9
400	3	"Dii"	"dīus, a, um"	"of or belonging to a deity, divine."	9
